Texto,Label
Modelos anteriores à UE2020 apresentam código incorreto que inviabilizam conferência dos boletins das urnas,Fake
Foto mostra o ator e político Arnold Schwarzenegger com uma camiseta com a foto de Jair Bolsonaro.,Fake
Lula inaugura novas áreas de hospital universitário de São Carlos,True
Sergio Moro pediu o fim do IPVA,Fake
"Não há indicativos de que o FBI tenha investigado e expedido ordem de prisão contra Alexandre de Moraes, como afirma vídeo no YouTube.",True
Determinações partiram da Justiça Federal após longa briga judicial. Processo de demarcação das regiões começou em 1993.,True
"O que o arcabouço prevê, que é uma novidade na legislação, é que você vai ter um aumento real de despesa mínima de 0,6% e máxima de 2,5%, para justamente funcionar como mecanismos anticíclicos. Se tiver uma recessão, você garante a despesa do governo. Se tiver um crescimento exorbitante, você economiza justamente para equilibrar no tempo as contas públicas.",True
"ACM morreu em Julho de 2007, em um ‘acidente’ de helicóptero. Poucas semanas antes fez um pronunciamento na tribuna do Senado, em plena vigência do 2º mandato de Lula, que até hoje não havia sido divulgado. Veja o que ele disse…",Fake
A transmissão dos dados após a votação também é segura.,True
Momento em que a apuração saltou de 3% para 98% em São Paulo comprova fraude,Fake
Eu defendo as mulheres,Fake
Homem que tentou matar Bolsonaro era petista seguidor de Lula. (legenda de foto),Fake
Lula sanciona lei que amplia licença-paternidade,True
CAE convoca presidente do Banco de Brasília para depor na terça,True
TSE destruiu 200 mil urnas para apagar rastros de fraude e enterrar chances de autoria nas eleições,Fake
"Prefeito de Canoas contou a Paulo Pimenta que nove pessoas haviam morrido. No dia seguinte, ele corrigiu a informação, dizendo que haviam sido duas vítimas.",True
"Em meio à guerra no Irã, Brasil bate recorde de produção de petróleo",True
Não foram encontradas notícias de que Dilma Rousseff já tenha feito doações de maquinário a países africanos; máquinas que aparecem em vídeo têm logo de programa federal que fez as compras com dinheiro de emenda parlamentar.,True
A Justiça Eleitoral é responsável por organizar as eleições e garantir a lisura do pleito.,True
Máquina de votação no Arkansas muda voto de Donald Trump para Kamala Harris,Fake
Caminhos da Reportagem debate impactos da escala 6x1 no Brasil,True
Para ganhar votos de evangélicos presidente Bolsonaro vai acabar com o feriado de 12 de outubro dia da padroeira do Brasil nossa senhora de Aparecida,Fake
"Reunião entre Lula e Trump foi marcada por respeito mútuo, diz Durigan",True
"A vantagem da identificação biométrica é ter a identidade confirmada pela impressão digital, para evitar que outro eleitor ou eleitora se passe por você.",True
Refrescando a memória: preço do gás em relação ao salário mínimo desde 2001. A culpa é do Bolsonaro?,Fake
"Diferentemente do que afirma o então deputado federal pelo PDT, Fernando Chiarelli, ele não provou que as urnas eletrônicas são uma farsa.",True
Marçal fez uma apresentação de drones para divulgar sua candidatura à prefeitura de SP,Fake
Katy Perry pede para o povo brasileiro continuar com o Bolsonaro,Fake
Investigações americanas apontam que Brasil forneceu urânio para o Irã,Fake
A via digital do título eleitoral que contenha fotografia pode ser utilizada como documento de identificação para votar.,True
Polícia Federal fez dossiê contra Nikolas Ferreira e irmão de Bolsonaro,Fake
Ministro do STF Luiz Fux cancelou o julgamento que condenou Jair Bolsonaro a prisão,Fake
"Ministro Flávio Dino disse que os ?objetivos? do governo Lula são ?arruinar a economia?, ?aumentar o desemprego? e controlar o Exército.",Fake
Lula recebe credenciais de sete novos embaixadores,True
Governo Federal e ministro da Fazenda Fernando Haddad estudam taxa ambiental veicular para veículos com mais de 20 anos de fabricação.,Fake
Lula é xingado de ‘vagabundo’ em feira em Natal,Fake
Datena não foi expulso do debate da TV Cultura após agredir Pablo Marçal,Fake
"As mesárias e os mesários são nomeados, de preferência, entre eleitoras ou eleitores do mesmo local de votação, com prioridade para as pessoas voluntárias.",True
Sabe qual é o déficit habitacional só da cidade de São Paulo? 400 mil [domicílios].,True
Haddad anuncia volta do projeto bolsa travestis no valor de 1.800 reais,Fake
Flávio prometeu “auxílio sacolão de ossos” caso seja eleito,Fake
As empresas Probank que faziam manutenção das urnas eram de José Dirceu,Fake
"Lula disse: ""As pessoas têm que passar fome para aprender a lutar"", ""Pobre é imbecil, é ignorante"", ""O pobre é um número, às vezes bonito para se utilizar em campanha"" e ""Acabou as eleições, acabou o interesse pelo pobre""",Fake
STF rejeita pedido de destaque para revisão de aposentadorias do INSS,True
"Tem que esperar esse negócio do ‘confira seu voto’ acabar, demora lá alguns segundos, e aí aparece o aviso ‘aperte a tecla confirma para confirmar seu voto’ (...) Dá impressão que isso é feito pra confundir, pra pessoa perder voto.""",Fake
"""Ninguém respeita lambe-botas"", diz Lula sobre reunião com Trump",True
"“Na habitação, o Governo desistiu de cumprir as 26 mil casas prometidas até 2024 e já só depende de financiamento europeu para fazer o pouco que conseguir”",True
"Jair Messias Bolsonaro passou mal e desmaiou na cadeia. Quando chegou ao hospital, os funcionários receberam o capitão orando pela sua vida e saúde. Que o mal que está a ser praticado contra Bolsonaro volte em dobro para quem é culpado desta perseguição e tirania. Em nome de Jesus a justiça virá.",Fake
Eleitores sem máscara não poderão votar nas eleições 2020,Fake
"Em discurso no dia 22 de março, Trump diz que reconhece Lula como presidente e que não conhece Bolsonaro",Fake
"""A aprovação do voto [pela memória das vítimas do Holocausto] foi saudada com aplausos por quase todos os deputados. Digo quase, porque houve um que se recusou a aplaudir""",True
"25 mil entrevistados no Paraná Pesquisas, registrado no TSE. Bolsonaro vence hoje em todos os estados",Fake
"Apenas Brasil, Venezuela e Cuba utilizam urnas eletrônicas nas eleições",Fake
Brasil apresenta a países latinos medidas para o setor de aviação,True
afirmação de que só é possível instalar o aplicativo do e-Título até sábado (1º/10),True
Voto não é obrigatório para eleitores com mais de 60 anos.,Fake
"Há diversos mecanismos de auditoria e de verificação dos resultados que podem ser efetuados. Além disso, Ministério Público e Polícia Federal também têm a prerrogativa de investigar o processo eleitoral brasileiro e já realizaram auditorias independentes. Em 24 anos nenhum caso de fraude foi identificado e comprovado",True
Também é possível fazer denúncias e conhecer as ações desenvolvidas pelo TSE para combater a desinformação .,True
"Presidente do México, Claudia Sheinbaum, é autora de texto para Donald Trump sobre muro na fronteira",Fake
STF tem maioria para manter cassação do ex-deputado Rodrigo Bacellar,True
Acabamos com a fome nesse país,Fake
"O conteúdo verificado destaca trecho revogado da Lei 10.408, que dispõe sobre um mecanismo da urna que permite a impressão do voto.",True
"O registro do voto garante o seu sigilo : assim como numa urna de lona tradicional, na qual as cédulas de papel ficam embaralhadas impossibilitando a vinculação de cada cédula a um eleitor, no RDV cada voto é gravado numa posição aleatória do arquivo.",True
Tabata e Boulos votam contra a isenção do Imposto de Renda para quem ganha até 5 mil reais,Fake
"E deixar a Copa do Mundo aqui no Brasil”, destacou Samir Xaud.",True
Governo federal inaugura primeira Casa da Igualdade Racial no país,True
Vídeo mostra fraude eleitoral nos EUA na qual voto de Trump é transferido para Kamala,Fake
Lula lidera comitiva à Europa para encontros políticos e comerciais,True
"O ministro Alexandre de Moraes, do Supremo Tribunal Federal, lucrou ""milhões de dólares"" com o tráfico internacional de drogas, libertar chefes do crime organizado de prisões brasileiras e de manter associação criminosa com carteis de drogas mexicanos. Os crimes chegaram ao conhecimento do FBI por meio da deputada Paula Belmonte (Cidadania-DF), que entregou as provas pessoalmente na sede do departamento de investigações americano, em Washington. Com isso, o diretor do FBI, Christopher Wray, enviou agentes para levar Moraes sob custódia para os EUA",Fake
Lula é presidente do Brasil em 2026.,True
Lula publicou tweet em apoio a vereador que invadiu igreja e disse que vai cortar benefícios de templos,Fake
Donald Trump declarou apoio a Jair Bolsonaro em 2026,Fake
Lula tem acordo com o crime organizado no Rio,Fake
Lula vai criar banheiro unissex para crianças,Fake
Governo alemão assume que não houve pandemia de Covid-19,Fake
Candidata Mariana Carvalho divulgou pesquisa 'fake',Fake
"É possível iniciar o atendimento pela internet, usando os serviços de Autoatendimento da Justiça Eleitoral.",True
O aviso de “Confira seu voto” foi implementado nas últimas eleições gerais para permitir que o eleitor revise o voto antes da confirmação.,True
Pablo Marçal levou um soco no debate do Flow,Fake
"Não é possível usar enquetes como pesquisas eleitorais nem como prévias confiáveis, uma vez que não há uso de metodologias estatísticas",True
Greve dos caminhoneiros em protesto contra a condenação de Bolsonaro,Fake
Caso se tornou parte da disputa política nacional polarizada. Trajetória indica que a família legislava em campo oposto ao de Marielle Franco.,True
"Foto mostra Lula beijando testa de dono da Choquei, preso pela PF",Fake
"""Guerra é do Trump, não é do povo brasileiro"", diz Lula",True
Ato pró-Bolsonaro no dia 21 de abril de 2024 gerou pressão internacional sobre o governo do Brasil,Fake
Congresso derruba veto de Lula e mantém PL da Dosimetria,True
Governo lança sistema para aluno buscar instrutor e autoescola,True
"Por 8 votos a 2, STF derruba prorrogação da CPMI do INSS",True
BRB pede ao STF que delações reservem recursos para cobrir prejuízos,True
Dinheiro público banca 1400 pessoas na comitiva brasileira da COP28,Fake
"O conteúdo verificado destaca trecho revogado da Lei 10.408, que dispõe sobre um mecanismo da urna que permite a impressão do voto.",True
"Lula apresentou proposta para proibir aplicativos como Uber e iFood, conforme havia alegado Eduardo Bolsonaro em 2022.",Fake
Qualquer narrativa de que o 8 de janeiro de 2023 foi uma tentativa de golpe deveria ter sido enterrada no dia em que foi publicado que o ex-ministro do Gabinete de Segurança Institucional (GSI) falsificou o relatório do atentado enviado à comissão de inteligência do Congresso,Fake
"Bolsonaro recebeu doações de 88 milhões de pessoas, diz Receita Federal",Fake
"O território passou por uma ação de desintrusão da terra, em cumprimento a um conjunto de decisões judiciais.",True
Tenho muito orgulho do que estava a fazer em 2009. Estava a reduzir em 40% a dívida da câmara de Lisboa depois de um conhecido apoiante seu ter conduzido a câmara a uma crise tal que levou às primeiras eleições antecipadas numa câmara por rutura financeira e política.,Fake
"Todos os imunizantes passaram por fases de testes, cujos dados são públicos, e, antes de serem aplicados, suas segurança e eficácia são analisadas pela autoridade sanitária de cada país.",True
Bolsonaro quer tirar os domingos e feriados do povo,Fake
"Não há registro de aumento ou redução de ICMS sobre o gás de cozinha desde o início deste ano, mas não há garantias de que essa alteração provocasse mudança significativa no preço final ao consumidor.",True
Rosa Weber diz que STF vai julgar se Bolsonaro pode ou não tomar posse,Fake
"O termo foi celebrado com a Organização para a Libertação da Palestina (OLP), em nome da ANP, não tendo qualquer relação com o Hamas.",True
Lula fará radioterapia para tratar câncer de pele; entenda o carcinoma basocelular,True
Deputado Leur Lomanto Júnior é o novo presidente da CCJ,True
"Ao ficar sabendo de qualquer crime ou irregularidade eleitoral, o cidadão deve denunciar o fato ao Ministério Público Eleitoral de sua cidade ou região.",True
"Penalidades à empresa Diebold não envolvem as urnas eletrônicas usadas no Brasil, mas sim irregularidades em contratos em outros países",True
"Ao ficar sabendo de qualquer crime ou irregularidade eleitoral, o cidadão deve denunciar o fato ao Ministério Público Eleitoral de sua cidade ou região.",True
Nos planos de governo de ambos não há nenhuma menção à proposta. Petro nunca a citou em manifestações públicas e Lula nega qualquer proposta com esse teor.,True
STF rejeita pedido de destaque para revisão de aposentadorias do INSS,True
Lula concedeu entrevista bêbado,Fake
STF valida lei que garantiu igualdade salarial entre homens e mulheres,True
"A fonte da informação foi uma entrevista no YouTube, de um canal boliviano, com um suposto diácono que já havia sido desmentido pelo Vaticano em 2019.",True
"Mike Lindell diz que 5,1 milhões de votos foram roubados de Bolsonaro",Fake
Lula compara pobres a papel higiênico,Fake
Vídeo mostra protesto recente contra a prisão de Jair Bolsonaro,Fake
"Em vídeo postado no Twitter, Antônio Barra Torres aparece dizendo que a população “corre risco sanitário grave”, mas as imagens foram editadas para fazer parecer que ele se referia às vacinas já aprovadas.",True
"Vergonha internacional! Lula tenta tocar Giorgia Meloni, Primeira Ministra da Itália, mas ela tira suas mãos.",Fake
Donald Trump ligou para Bolsonaro durante ato pró-anistia em SP,Fake
Nunes Marques toma posse na presidência do TSE e vai comandar eleições,True
"Resumo das manifestações de hoje: 1% educação, 4% maconha, 5% Não sabem porque estão ali, 90% Lula livre.",Fake
Lula vetou perdão de Bolsonaro às dívidas do Fies,Fake
URGENTE: Lula diz que Brasil está sob ameaça real de invasão,Fake
Vídeo mostra material do mesário jogado na rua,Fake
"Tais arquivos são verificados quanto à sua assinatura digital e, no caso de boletins de urna, decifrados com a chave de propriedade do software de totalização.",True
Jair Bolsonaro declarou que a chegada de Hugo Chávez ao poder na Venezuela era esperança para AL,True
Douglas Ruas é eleito presidente da Alerj e será governador do Rio,True
Eleições 2026: AGU orienta agentes públicos sobre condutas proibidas,True
Flávio Bolsonaro assume liderança em pesquisa sobre eleições de 2026,Fake
"O RDV é utilizado somente no encerramento da votação para gerar o boletim de urna e, assim, realizar o somatório dos votos de cada candidato ou legenda e o cômputo de votos nulos e em brancos.",True
Milton Friedman criou Bolsa Família e Lula e FHC sequestraram programa e fizeram com que 50% da população dependa do Estado para sobreviver,Fake
"[Me condenaram] Sem provas, só com convicção.",Fake
"Acabarei com o Pix, afirma Lula",Fake
Foto de menina interagindo com homens fantasiados de cães é de Parada LGBT+ em São Paulo de 2023,Fake
Lula defende fim da 6x1 e diz que ganhos não podem valer só para ricos,True
Vídeo que mostra tornozeleira eletrônica de Bolsonaro violada foi gerado por IA,Fake
"Outra forma de denunciar desinformação eleitoral é por meio do número 1491, o SOS Voto, disque-denúncia gratuito criado para receber relatos de mentiras sobre o processo eleitoral nas redes sociais.",True
"Lula gastou R$ 1,4 bi no cartão corporativo e Bolsonaro apenas R$ 27 milhões",Fake
Colocaram Alexandre de Moraes para correr,Fake
Eleições: prazo para obter ou regularizar título termina nesta quarta,True
Paraná Pesquisas mostra que Bolsonaro lidera disputa presidencial em todos os estados,Fake
"O Presidente de França, Emmanuel Macron, chamou a Putin 'carniceiro' e fez comentários sobre os seus 'crimes de guerra'.",Fake
Ministério repudia declaração de assessor de Trump sobre brasileiras,True
Governo Bolsonaro inaugura primeiro poço artesiano que funciona com energia solar,Fake
​​Major do Exército foi preso por apoio a Bolsonaro,Fake
Lula e Haddad disseram que o governo vai tomar a herança dos filhos,Fake
Governo Lula transferiu 84 milhões do Bolsa Família para Secom,Fake
Lula: qualidade do agro é essencial para ampliar exportações,True
"Como é que ele chegou? 29 de julho de 21. (...) E dizendo que eu difundi fake news. Eu difundi o que tinha dentro do inquérito [1.361, de 2018]. Se é fake news, o inquérito é mentiroso.",Fake
Vídeo mostra Bolsonaro recebendo alta no dia 11/12 após ser hospitalizado,Fake
Bolsa Família vai acabar,Fake
1 - Como faço para solicitar segunda via do meu título de eleitor(a)?,True
"Sergio Moro: O crime é impossível acabar totalmente porque a mente humana veio do macaco, um animal assassino.",Fake
Lula pede que governador do RJ trabalhe para prender milicianos,True
Empresa investigada por roubar R$ 32 milhões dos aposentados do INSS pagava cartão de crédito de Michelle Bolsonaro,Fake
Entre em contato com o Tribunal Regional Eleitoral da sua região para obter infomações sobre a necessidade de agendamento.,True
A gente tem que olhar o rombo de um trilhão que o Lula produziu nesses últimos dois anos.,True
Faculdade ironizou ministros do STF em outdoor,Fake
TSE tem maioria para cassar mandato do governador de Roraima,True
Fátima Bezerra usou R$ 900 milhões de verbas do Governo Federal para pagar a folha,Fake
"Reservas provadas de petróleo no Brasil crescem 3,84% em 2025",True
"Morre mãe do ativista brasileiro Thiago Ávila, preso em Israel",True
"Brasil tem ""vazio estratégico"" em minerais críticos, diz especialista",True
"Candidata a vereadora de Palmas, no Tocantins, começou a apuração das urnas com 1.111 votos e terminou com 58, o que aponta fraude nas eleições",Fake
Brasil ultrapassa EUA pela 1ª vez em ranking de liberdade de imprensa,True
Sergio Moro pediu o fim do IPVA,Fake
"""Trump escolhe Corina Machado como nova presidente venezuelana""",Fake
LULA PODE TER FORJADO SUA VACINAÇÃO E COMEMORADO 'RÔLA NO POVO' No teatro da vacina. Vejam algumas cenas assustadoras num único eventos,Fake
